"3869863","481063","Directed By","Rogerio Rossini","Wilson Moreira","A Arte Negra De Wilson Moreira E Nei Lopes"
"4424204","481063","Drum","Aladim (3)","Wilson Moreira","A Arte Negra De Wilson Moreira E Nei Lopes"
"1945130","481063","Engineer","Dacy Rodrigues","Wilson Moreira","A Arte Negra De Wilson Moreira E Nei Lopes"
"3290187","481063","Executive Producer","Genaro Da Bahia","Wilson Moreira","A Arte Negra De Wilson Moreira E Nei Lopes"
"1441469","481063","Flute","Geraldo (8)","Wilson Moreira","A Arte Negra De Wilson Moreira E Nei Lopes"
"3869863","481063","Guitar","Rogerio Rossini","Wilson Moreira","A Arte Negra De Wilson Moreira E Nei Lopes"
"31340","481063","Guitar [Seven Strings]","Dino","Wilson Moreira","A Arte Negra De Wilson Moreira E Nei Lopes"
"545378","481063","Mandolin","José Afonso","Wilson Moreira","A Arte Negra De Wilson Moreira E Nei Lopes"
"3869863","481063","Orchestrated By","Rogerio Rossini","Wilson Moreira","A Arte Negra De Wilson Moreira E Nei Lopes"
"2071695","481063","Product Manager","Renato Corrêa","Wilson Moreira","A Arte Negra De Wilson Moreira E Nei Lopes"
"1010955","481063","Remix","Nivaldo Duarte","Wilson Moreira","A Arte Negra De Wilson Moreira E Nei Lopes"
"4226555","481063","Trombone","Nelsinho (3)","Wilson Moreira","A Arte Negra De Wilson Moreira E Nei Lopes"
"471962","481063","Ukulele","Alceu Valença","Wilson Moreira","A Arte Negra De Wilson Moreira E Nei Lopes"
"408803","481063","Ukulele","Carlinhos","Wilson Moreira","A Arte Negra De Wilson Moreira E Nei Lopes"
"348405","702359","Diretor De Produção","Milton Miranda","Mário Reis","Mário Reis"
"736811","702359","Diretor Musical","Lindolfo Gaya","Mário Reis","Mário Reis"
"1301978","702359","Diretor Técnico","Z. J. Merky","Mário Reis","Mário Reis"
"546416","702359","Lay-Out","Joselito","Mário Reis","Mário Reis"
"736811","702359","Orquestrador E Gerente","Lindolfo Gaya","Mário Reis","Mário Reis"
"4410145","702359","Técnico De Gravação","Jorge E Nivaldo","Mário Reis","Mário Reis"
"736808","702359","Técnico De Laboratório","Reny R. Lippi","Mário Reis","Mário Reis"
"449215","1032946","Written-By","Ary Barroso","Anjos Do Inferno","Aquarela Do Brasil / Na Baixa Do Sapateiro"
"1738904","841195","Producer","Bira Hawai","Exaltasamba","Desliga E Vem"
"695798","391940","Art Direction","Miguel Plopschi","Banda Mel","Ao Vivo II"
"382223","391940","Producer","Dalmo Beloti","Banda Mel","Ao Vivo II"
"4612695","391940","Producer","Jailton Dantas","Banda Mel","Ao Vivo II"
"1957824","4415979","Producer","Chico Adnet","Flamengo (3)","Grito Da Galera"
"1381909","4415979","Producer","Passarinho","Flamengo (3)","Grito Da Galera"
"751081","460927","Producer","Rildo Hora","Zeca Pagodinho","Zeca Apresenta: O Quintal Do Pagodinho"
"318939","3573583","Art Direction","Durval Ferreira","Sambas De Enredo","Blocos Carnavalescos 1 Grupo"
"2288358","3573583","Coordinator","Harry Zuckermann","Sambas De Enredo","Blocos Carnavalescos 1 Grupo"
"4423519","3573583","Cover","Luiz Pessanna","Sambas De Enredo","Blocos Carnavalescos 1 Grupo"
"524617","27986","Engineer [Assistant]","Elaine Anderson","Sérgio Mendes","Brasileiro"
"524608","27986","Engineer [Assistant]","Ivan Carvalho","Sérgio Mendes","Brasileiro"
"524611","27986","Engineer [Assistant]","Lee Kaiser","Sérgio Mendes","Brasileiro"
"344400","27986","Engineer [Assistant]","Luis Quine","Sérgio Mendes","Brasileiro"
"405325","27986","Engineer [Assistant]","Mike Aarvold","Sérgio Mendes","Brasileiro"
"580761","27986","Engineer [Assistant]","Paul Scriver (2)","Sérgio Mendes","Brasileiro"
"307942","27986","Mastered By","Bernie Grundman","Sérgio Mendes","Brasileiro"
"3393027","27986","Other [Liner Notes]","Chris McGowan","Sérgio Mendes","Brasileiro"
"495997","27986","Programmed By [Keyboards]","Eric Persing","Sérgio Mendes","Brasileiro"
"296479","2661466","Arranged By","Oscar Castro-Neves","Sérgio Porto","Sérgio Pôrto - Aracy De Almeida - Billy Blanco No ""Zum Zum"""
"695815","460927","Producer","Mílton Manhães","Zeca Pagodinho","Zeca Pagodinho - Jeito Moleque"
"253028","393031","Art Direction","Paulo Junqueiro","Benito Di Paula","Ao Vivo"
"297258","1324547","Arranged By","Lincoln Olivetti","Banda Do Carnaval","Os 34 Maiores Sucessos Em Ritmo De Folia"
"18434","1324547","Artwork By [Final Art]","Lula","Banda Do Carnaval","Os 34 Maiores Sucessos Em Ritmo De Folia"
"2687603","1324547","Artwork [Art Direction]","Cosme De Oliveira","Banda Do Carnaval","Os 34 Maiores Sucessos Em Ritmo De Folia"
"3414716","1324547","Artwork [Final Art]","Mark Iso","Banda Do Carnaval","Os 34 Maiores Sucessos Em Ritmo De Folia"
"392425","1324547","Compiled By","Aramis Barros","Banda Do Carnaval","Os 34 Maiores Sucessos Em Ritmo De Folia"
"576697","1324547","Directed By","Max Pierre","Banda Do Carnaval","Os 34 Maiores Sucessos Em Ritmo De Folia"
"1354649","1324547","Engineer [Assistant]","Cesar (8)","Banda Do Carnaval","Os 34 Maiores Sucessos Em Ritmo De Folia"
"1366897","1324547","Engineer [Assistant]","D'Orey","Banda Do Carnaval","Os 34 Maiores Sucessos Em Ritmo De Folia"
"1366893","1324547","Engineer [Assistant]","Jackson (13)","Banda Do Carnaval","Os 34 Maiores Sucessos Em Ritmo De Folia"
"849035","1324547","Engineer [Assistant]","Mário Jorge","Banda Do Carnaval","Os 34 Maiores Sucessos Em Ritmo De Folia"
"1366895","1324547","Engineer, Recorded By","Eduardo Ramalho","Banda Do Carnaval","Os 34 Maiores Sucessos Em Ritmo De Folia"
"1366895","1324547","Mixed By","Eduardo Ramalho","Banda Do Carnaval","Os 34 Maiores Sucessos Em Ritmo De Folia"
"3414717","1324547","Photography By","Óskar Sjöstedt","Banda Do Carnaval","Os 34 Maiores Sucessos Em Ritmo De Folia"
"702308","1324547","Producer","Walter D'Avila Filho","Banda Do Carnaval","Os 34 Maiores Sucessos Em Ritmo De Folia"
"1366894","1324547","Producer [Assistant]","Jorge Correa","Banda Do Carnaval","Os 34 Maiores Sucessos Em Ritmo De Folia"
"4416069","4440760","Liner Notes","Lucio Rangel","Os Satélites","Arrasta A Sandália"
"4450338","777467","Orchestra","Miguel Caló E Sua Orquestra","Miguel Caló","Samba Em Tempo De Tango - Miguel Calo Visita Sao Paulo"
"433125","391940","Producer","Mauro Almeida","Banda Mel","Mãe Preta"
"665108","2137186","Contrabass [Contra Baixo]","Luiz Chaves","Caçulinha E Seu Conjunto","Música Dentro Da Noite Vol. 2"
"4456465","2137186","Drums [Bateria]","Ananias","Caçulinha E Seu Conjunto","Música Dentro Da Noite Vol. 2"
"4456469","2137186","Electric Guitar [Guitarra Elétrica]","Noel (35)","Caçulinha E Seu Conjunto","Música Dentro Da Noite Vol. 2"
"4456467","2137186","Guitar [Violão]","Miranda (27)","Caçulinha E Seu Conjunto","Música Dentro Da Noite Vol. 2"
"3431022","2137186","Liner Notes","Waldir Santos","Caçulinha E Seu Conjunto","Música Dentro Da Noite Vol. 2"
"3052110","2137186","Organ [Orgão], Accordion [Acordeon]","Caçulinha","Caçulinha E Seu Conjunto","Música Dentro Da Noite Vol. 2"
"4456468","2137186","Percussion [Ritmista]","Borginho","Caçulinha E Seu Conjunto","Música Dentro Da Noite Vol. 2"
"878614","2137186","Percussion [Ritmista]","Escurinho","Caçulinha E Seu Conjunto","Música Dentro Da Noite Vol. 2"
"4456466","2137186","Tenor Saxophone [Sax Tenor]","Aloizio","Caçulinha E Seu Conjunto","Música Dentro Da Noite Vol. 2"
"2964404","2137186","Trumpet [Piston]","Dorimar Vasconcelos","Caçulinha E Seu Conjunto","Música Dentro Da Noite Vol. 2"
"2093159","2137186","Vibraphone [Vibrafone]","Garoto Da Portela","Caçulinha E Seu Conjunto","Música Dentro Da Noite Vol. 2"
"344816","2253104","Arranged By, Producer","Portinho","Portinho E Sua Orquestra","Samba - O Melhor Do Brasil"
"1349227","2253104","Engineer","Rogerio Gauss","Portinho E Sua Orquestra","Samba - O Melhor Do Brasil"
"4362440","2253104","Mastered By [Corte]","V. D. Lacerda","Portinho E Sua Orquestra","Samba - O Melhor Do Brasil"
"2287976","2253104","Producer","Luiz Mocarzel","Portinho E Sua Orquestra","Samba - O Melhor Do Brasil"
"1913976","856640","Design","Joselito (3)","G.R.E.S. Império Serrano","O Samba Em Festa"
"3245748","856640","Liner Notes","Sebastião Fonseca","G.R.E.S. Império Serrano","O Samba Em Festa"
"2514554","856640","Photography By ","Mafra","G.R.E.S. Império Serrano","O Samba Em Festa"
"1757958","21056","Engineer","Bill Horne","Dom Um Romao","Samba's School, Volume 2"
"702894","21056","Producer","Geraldo Costa Lima","Dom Um Romao","Samba's School, Volume 2"
"2760178","1675467","A&R","João Mario Linhares","Roberta Sá","Segunda Pele"
"2760180","1675467","Alto Saxophone","Fernando Trocado","Roberta Sá","Segunda Pele"
"2654983","1675467","Alto Saxophone","Humberto Araújo","Roberta Sá","Segunda Pele"
"2643270","1675467","Alto Saxophone, Flute","David Ganc","Roberta Sá","Segunda Pele"
"2644591","1675467","Baritone Saxophone","Sueli Faria","Roberta Sá","Segunda Pele"
"2760175","1675467","Executive-Producer","Fernanda David","Roberta Sá","Segunda Pele"
"2760167","1675467","Featuring","A Parede","Roberta Sá","Segunda Pele"
"443439","1675467","Mastered By","Carlos Freitas","Roberta Sá","Segunda Pele"
"2760179","1675467","Mixed By","Renato Alscher","Roberta Sá","Segunda Pele"
"2760176","1675467","Photography By","Gui Paganini","Roberta Sá","Segunda Pele"
"1168779","1675467","Producer","Rodrigo Campello","Roberta Sá","Segunda Pele"
"2157778","1675467","Recorded By","Gabriel Pinheiro","Roberta Sá","Segunda Pele"
"2760173","1675467","Trombone","Antonio Henrique Seixas","Roberta Sá","Segunda Pele"
"2760177","1675467","Trombone","Jhonson Almeida","Roberta Sá","Segunda Pele"
"604786","1675467","Trumpet","Diogo Gomes","Roberta Sá","Segunda Pele"
"2760174","1675467","Trumpet","José Arimatea","Roberta Sá","Segunda Pele"
"2137360","3783","Design","Nilo Jorge","Edu Lobo","Cantiga De Longe"
"315790","3783","Producer","Aloysio De Oliveira","Edu Lobo","Cantiga De Longe"
"736811","30700","Arranged By","Lindolfo Gaya","Jorge Ben","Ben É Samba Bom"
"1904947","30700","Arranged By","Maestro Nelsinho","Jorge Ben","Ben É Samba Bom"
"170270","30700","Arranged By","Meirelles","Jorge Ben","Ben É Samba Bom"
"2661760","30700","Artwork","Paulo Breves","Jorge Ben","Ben É Samba Bom"
"859641","30700","Engineer","Célio Martins","Jorge Ben","Ben É Samba Bom"
"859639","30700","Engineer","Sylvio Rabello","Jorge Ben","Ben É Samba Bom"
"2514554","30700","Photography By","Mafra","Jorge Ben","Ben É Samba Bom"
"315801","30700","Producer","Armando Pittigliani","Jorge Ben","Ben É Samba Bom"
"326079","8699","Bass","José Marino","Astrud Gilberto","A Certain Smile A Certain Sadness"
"326082","8699","Drums","Claudio Slon","Astrud Gilberto","A Certain Smile A Certain Sadness"
"252966","8699","Engineer","Rudy Van Gelder","Astrud Gilberto","A Certain Smile A Certain Sadness"
"339187","8699","Engineer [Director Of Engineering]","Val Valentin","Astrud Gilberto","A Certain Smile A Certain Sadness"
"1930998","8699","Liner Notes","Chuck Briefer","Astrud Gilberto","A Certain Smile A Certain Sadness"
"4469426","8699","Liner Notes [Translation]","Olavo Bianco","Astrud Gilberto","A Certain Smile A Certain Sadness"
"3747","8699","Organ, Arranged By","Walter Wanderley","Astrud Gilberto","A Certain Smile A Certain Sadness"
"279275","8699","Percussion","Bobby Rosengarden","Astrud Gilberto","A Certain Smile A Certain Sadness"
"547170","8699","Photography By [Cover]","Chuck Stewart","Astrud Gilberto","A Certain Smile A Certain Sadness"
"97480","8699","Producer","Creed Taylor","Astrud Gilberto","A Certain Smile A Certain Sadness"
"326464","4470441","Percussion","Armando Marçal","Conjunto Baluartes","Nira Gongo"
"533965","4470441","Percussion","Doutor","Conjunto Baluartes","Nira Gongo"
"732867","4470441","Percussion","Elizeu","Conjunto Baluartes","Nira Gongo"
"333213","4470441","Percussion","Luna (11)","Conjunto Baluartes","Nira Gongo"
"533962","4470441","Percussion","Marçal","Conjunto Baluartes","Nira Gongo"
"333241","4470441","Percussion","Pedro Sorongo","Conjunto Baluartes","Nira Gongo"
"1242605","4470441","Percussion","Toninho","Conjunto Baluartes","Nira Gongo"
"1913976","4476529","Cover","Joselito (3)","Pierre Kolmann E Seu Conjunto","Música De Caymmi Em Hi-Fi"
"4256506","4476529","Engineer","Jorge Coutinho","Pierre Kolmann E Seu Conjunto","Música De Caymmi Em Hi-Fi"
"3245748","4476529","Liner Notes","Sebastião Fonseca","Pierre Kolmann E Seu Conjunto","Música De Caymmi Em Hi-Fi"
"4476583","4476529","Photography By","Mario Hora Jr.","Pierre Kolmann E Seu Conjunto","Música De Caymmi Em Hi-Fi"
"589016","4476529","Producer","Nilo Sergio","Pierre Kolmann E Seu Conjunto","Música De Caymmi Em Hi-Fi"
"3408341","2178727","Cover","Jhones Silva","Tiago Malta","  Distúrbio Eletrônico (volume 2)"
"4360013","2178727","Electronic Drums","Grep Unidos Do Faça Você Mesmo","Tiago Malta","  Distúrbio Eletrônico (volume 2)"
"1389050","2178727","Producer, Mastered By","André Marques","Tiago Malta","  Distúrbio Eletrônico (volume 2)"
"854188","2178727","Remix","Daniel Bordini","Tiago Malta","  Distúrbio Eletrônico (volume 2)"
"1136189","4487205","Directed By [Côro E Orquestra Sob A Direção De]","Astor Silva","Sidney Marzullo","Isto É Dança Vol. 3"
"3793214","1052868","Guest","Ataulfo Alves Jr.","Ataulfo Alves","Eternamente Samba Ataulfo Alves"
"2890314","1052868","Guest","Carmem Costa","Ataulfo Alves","Eternamente Samba Ataulfo Alves"
"1873162","59406","Afoxé [Afochê]","Adyr José Raymundo","Baden Powell","Os Afro Sambas"
"1873158","59406","Agogô","Mineirinho","Baden Powell","Os Afro Sambas"
"319934","59406","Art Direction [Direção Artística]","Roberto Quartin","Baden Powell","Os Afro Sambas"
"792930","59406","Art Direction [Direção Artística]","Wadi Gebara Netto","Baden Powell","Os Afro Sambas"
"255083","59406","Baritone Saxophone","Aurino Ferreira","Baden Powell","Os Afro Sambas"
"564073","59406","Bongos","Alexandre Silva Martins","Baden Powell","Os Afro Sambas"
"4482798","59406","Cover","Goebel Weyne","Baden Powell","Os Afro Sambas"
"1873161","59406","Double Bass","Jorge Marinho","Baden Powell","Os Afro Sambas"
"1873157","59406","Drums","Reisinho","Baden Powell","Os Afro Sambas"
"701130","59406","Flute","Nicolino Cópia","Baden Powell","Os Afro Sambas"
"315789","59406","Liner Notes [Notes]","Vinicius De Moraes","Baden Powell","Os Afro Sambas"
"1873159","59406","Pandeiro","Gilson De Freitas","Baden Powell","Os Afro Sambas"
"1873163","59406","Percussion [Atabaque Pequeno]","Nelson Luiz","Baden Powell","Os Afro Sambas"
"552937","59406","Percussion [Atabaque]","Alfredo Bessa","Baden Powell","Os Afro Sambas"
"2703772","59406","Photography By","Pedro De Moraes","Baden Powell","Os Afro Sambas"
"319934","59406","Producer [Producão]","Roberto Quartin","Baden Powell","Os Afro Sambas"
"792930","59406","Producer [Producão]","Wadi Gebara Netto","Baden Powell","Os Afro Sambas"
"1873160","59406","Recorded By [Técnico de Gravação]","Ademar Rocha","Baden Powell","Os Afro Sambas"
"315789","59406","Sleeve Notes [Contracapa]","Vinicius De Moraes","Baden Powell","Os Afro Sambas"
"905360","59406","Tenor Saxophone","Pedro Luiz De Assis","Baden Powell","Os Afro Sambas"
"940557","59406","Vocals","Côro Misto","Baden Powell","Os Afro Sambas"
"156051","59406","Vocals","Quarteto Em Cy","Baden Powell","Os Afro Sambas"
"315789","59406","Vocals","Vinicius De Moraes","Baden Powell","Os Afro Sambas"
"315789","59406","Written-By","Vinicius De Moraes","Baden Powell","Os Afro Sambas"
"946781","83724","Backing Vocals","Pi (7)","Gilberto Gil","Um Banda Um"
"1894374","83724","Bass","Rubens Sabino","Gilberto Gil","Um Banda Um"
"1894373","83724","Drums","Wilson Meirelles","Gilberto Gil","Um Banda Um"
"1675292","83724","Guitar","Celson Fonseca","Gilberto Gil","Um Banda Um"
"455737","83724","Guitar, Acoustic Guitar","Ricardo Silveira","Gilberto Gil","Um Banda Um"
"1894375","83724","Keyboards","Jorge Barreto","Gilberto Gil","Um Banda Um"
"297258","83724","Keyboards","Lincoln Olivetti","Gilberto Gil","Um Banda Um"
"179575","83724","Keyboards","Rique Pantoja","Gilberto Gil","Um Banda Um"
"89907","83724","Producer","Liminha","Gilberto Gil","Um Banda Um"
"179575","83724","Programmed By","Rique Pantoja","Gilberto Gil","Um Banda Um"
"1888001","83724","Saxophone","Oberdan Magalhães","Gilberto Gil","Um Banda Um"
"318943","393406","Arranged By","Moraes Moreira","Os Novos Baianos","Acabou Chorare"
"722294","393406","Bass","Didi Gomes","Os Novos Baianos","Acabou Chorare"
"1077514","393406","Bongos","Luís Bolacha","Os Novos Baianos","Acabou Chorare"
"318943","393406","Classical Guitar","Moraes Moreira","Os Novos Baianos","Acabou Chorare"
"185696","393406","Classical Guitar [Solo]","Pepeu Gomes","Os Novos Baianos","Acabou Chorare"
"722288","393406","Drums, Bongos, Cavaquinho","Jorginho Gomes","Os Novos Baianos","Acabou Chorare"
"755730","393406","Drums, Bongos, Percussion [Bumbo]","José Roberto","Os Novos Baianos","Acabou Chorare"
"185696","393406","Guitar, Arranged By","Pepeu Gomes","Os Novos Baianos","Acabou Chorare"
"285716","393406","Maracas, Triangle","Baby Consuelo","Os Novos Baianos","Acabou Chorare"
"338349","393406","Pandeiro","Paulinho Boca De Cantor","Os Novos Baianos","Acabou Chorare"
"406613","393406","Producer","Eustáquio Sena","Os Novos Baianos","Acabou Chorare"
"285716","393406","Vocals","Baby Consuelo","Os Novos Baianos","Acabou Chorare"
"318943","393406","Vocals","Moraes Moreira","Os Novos Baianos","Acabou Chorare"
"338349","393406","Vocals","Paulinho Boca De Cantor","Os Novos Baianos","Acabou Chorare"
